candidate,office,district,party,county,precinct,votes,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 Mail-In - Mail-In,2,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 Mail-In - Mail-In,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 Mail-In - Mail-In,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 Mail-In - Mail-In,5,
Write In,US House,2,R,Cape May,Ocean City W2 Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Ocean City W2 Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Ocean City W2 Mail-In - Mail-In,8,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 Mail-In - Mail-In,3,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 Mail-In - Mail-In,5,
Write In,US Senate,,D,Cape May,Ocean City W2 Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 Mail-In - Mail-In,4,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 Mail-In - Mail-In,1,
William Cunningham,US House,2,D,Cape May,Ocean City W2 Mail-In - Mail-In,3,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Ocean City W2 Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Ocean City W2 Provisional - Provi,0,
,Ballots Cast,,,Cape May,Ocean City W2 Provisional - Provi,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 Provisional - Provi,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 Provisional - Provi,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 Provisional - Provi,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 Provisional - Provi,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 Provisional - Provi,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 Provisional - Provi,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 Provisional - Provi,0,
Write In,US House,2,R,Cape May,Ocean City W2 Provisional - Provi,0,
,Registered Voters,,D,Cape May,Ocean City W2 Provisional - Provi,0,
,Ballots Cast,,D,Cape May,Ocean City W2 Provisional - Provi,0,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 Provisional - Provi,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 Provisional - Provi,0,
Write In,US Senate,,D,Cape May,Ocean City W2 Provisional - Provi,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 Provisional - Provi,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 Provisional - Provi,0,
William Cunningham,US House,2,D,Cape May,Ocean City W2 Provisional - Provi,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 Provisional - Provi,0,
Write In,US House,2,D,Cape May,Ocean City W2 Provisional - Provi,0,
,Registered Voters,,,Cape May,Ocean City W2 Removed Residen,0,
,Ballots Cast,,,Cape May,Ocean City W2 Removed Residen,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W2 Removed Residen,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W2 Removed Residen,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W2 Removed Residen,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W2 Removed Residen,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W2 Removed Residen,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W2 Removed Residen,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W2 Removed Residen,0,
Write In,US House,2,R,Cape May,Ocean City W2 Removed Residen,0,
,Registered Voters,,D,Cape May,Ocean City W2 Removed Residen,0,
,Ballots Cast,,D,Cape May,Ocean City W2 Removed Residen,0,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W2 Removed Residen,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W2 Removed Residen,0,
Write In,US Senate,,D,Cape May,Ocean City W2 Removed Residen,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W2 Removed Residen,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W2 Removed Residen,0,
William Cunningham,US House,2,D,Cape May,Ocean City W2 Removed Residen,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W2 Removed Residen,0,
Write In,US House,2,D,Cape May,Ocean City W2 Removed Residen,0,
,Registered Voters,,,Cape May,Ocean City W3 D1,327,
,Ballots Cast,,,Cape May,Ocean City W3 D1,79,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 D1,28,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 D1,42,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 D1,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 D1,30,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 D1,25,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 D1,12,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 D1,9,
Write In,US House,2,R,Cape May,Ocean City W3 D1,0,
,Registered Voters,,D,Cape May,Ocean City W3 D1,116,
,Ballots Cast,,D,Cape May,Ocean City W3 D1,38,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 D1,25,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 D1,12,
Write In,US Senate,,D,Cape May,Ocean City W3 D1,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 D1,26,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 D1,5,
William Cunningham,US House,2,D,Cape May,Ocean City W3 D1,4,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 D1,3,
Write In,US House,2,D,Cape May,Ocean City W3 D1,0,
,Registered Voters,,,Cape May,Ocean City W3 D2,131,
,Ballots Cast,,,Cape May,Ocean City W3 D2,29,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 D2,11,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 D2,18,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 D2,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 D2,4,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 D2,14,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 D2,3,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 D2,6,
Write In,US House,2,R,Cape May,Ocean City W3 D2,0,
,Registered Voters,,D,Cape May,Ocean City W3 D2,66,
,Ballots Cast,,D,Cape May,Ocean City W3 D2,17,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 D2,11,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 D2,2,
Write In,US Senate,,D,Cape May,Ocean City W3 D2,1,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 D2,14,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 D2,1,
William Cunningham,US House,2,D,Cape May,Ocean City W3 D2,1,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 D2,1,
Write In,US House,2,D,Cape May,Ocean City W3 D2,0,
,Registered Voters,,,Cape May,Ocean City W3 D3,162,
,Ballots Cast,,,Cape May,Ocean City W3 D3,31,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 D3,10,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 D3,19,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 D3,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 D3,8,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 D3,12,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 D3,6,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 D3,2,
Write In,US House,2,R,Cape May,Ocean City W3 D3,0,
,Registered Voters,,D,Cape May,Ocean City W3 D3,93,
,Ballots Cast,,D,Cape May,Ocean City W3 D3,18,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 D3,11,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 D3,6,
Write In,US Senate,,D,Cape May,Ocean City W3 D3,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 D3,9,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 D3,3,
William Cunningham,US House,2,D,Cape May,Ocean City W3 D3,3,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 D3,2,
Write In,US House,2,D,Cape May,Ocean City W3 D3,0,
,Registered Voters,,,Cape May,Ocean City W3 D4,206,
,Ballots Cast,,,Cape May,Ocean City W3 D4,58,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 D4,18,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 D4,33,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 D4,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 D4,26,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 D4,23,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 D4,2,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 D4,5,
Write In,US House,2,R,Cape May,Ocean City W3 D4,0,
,Registered Voters,,D,Cape May,Ocean City W3 D4,82,
,Ballots Cast,,D,Cape May,Ocean City W3 D4,24,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 D4,12,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 D4,12,
Write In,US Senate,,D,Cape May,Ocean City W3 D4,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 D4,14,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 D4,4,
William Cunningham,US House,2,D,Cape May,Ocean City W3 D4,4,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 D4,1,
Write In,US House,2,D,Cape May,Ocean City W3 D4,0,
,Registered Voters,,,Cape May,Ocean City W3 D5,187,
,Ballots Cast,,,Cape May,Ocean City W3 D5,42,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 D5,8,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 D5,30,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 D5,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 D5,16,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 D5,13,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 D5,5,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 D5,6,
Write In,US House,2,R,Cape May,Ocean City W3 D5,1,
,Registered Voters,,D,Cape May,Ocean City W3 D5,114,
,Ballots Cast,,D,Cape May,Ocean City W3 D5,43,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 D5,19,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 D5,21,
Write In,US Senate,,D,Cape May,Ocean City W3 D5,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 D5,25,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 D5,5,
William Cunningham,US House,2,D,Cape May,Ocean City W3 D5,7,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 D5,4,
Write In,US House,2,D,Cape May,Ocean City W3 D5,0,
,Registered Voters,,,Cape May,Ocean City W3 Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Ocean City W3 Mail-In - Mail-In,27,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 Mail-In - Mail-In,12,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 Mail-In - Mail-In,15,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 Mail-In - Mail-In,11,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 Mail-In - Mail-In,12,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 Mail-In - Mail-In,3,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 Mail-In - Mail-In,1,
Write In,US House,2,R,Cape May,Ocean City W3 Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Ocean City W3 Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Ocean City W3 Mail-In - Mail-In,12,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 Mail-In - Mail-In,7,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 Mail-In - Mail-In,5,
Write In,US Senate,,D,Cape May,Ocean City W3 Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 Mail-In - Mail-In,4,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 Mail-In - Mail-In,2,
William Cunningham,US House,2,D,Cape May,Ocean City W3 Mail-In - Mail-In,2,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 Mail-In - Mail-In,1,
Write In,US House,2,D,Cape May,Ocean City W3 Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Ocean City W3 Provisional - Prov,0,
,Ballots Cast,,,Cape May,Ocean City W3 Provisional - Prov,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 Provisional - Prov,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 Provisional - Prov,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 Provisional - Prov,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 Provisional - Prov,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 Provisional - Prov,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 Provisional - Prov,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 Provisional - Prov,0,
Write In,US House,2,R,Cape May,Ocean City W3 Provisional - Prov,0,
,Registered Voters,,D,Cape May,Ocean City W3 Provisional - Prov,0,
,Ballots Cast,,D,Cape May,Ocean City W3 Provisional - Prov,1,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 Provisional - Prov,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 Provisional - Prov,1,
Write In,US Senate,,D,Cape May,Ocean City W3 Provisional - Prov,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 Provisional - Prov,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 Provisional - Prov,0,
William Cunningham,US House,2,D,Cape May,Ocean City W3 Provisional - Prov,1,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 Provisional - Prov,0,
Write In,US House,2,D,Cape May,Ocean City W3 Provisional - Prov,0,
,Registered Voters,,,Cape May,Ocean City W3 Removed Residen,0,
,Ballots Cast,,,Cape May,Ocean City W3 Removed Residen,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W3 Removed Residen,0,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W3 Removed Residen,0,
Write In,U.S. Senate,,R,Cape May,Ocean City W3 Removed Residen,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W3 Removed Residen,0,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W3 Removed Residen,0,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W3 Removed Residen,0,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W3 Removed Residen,0,
Write In,US House,2,R,Cape May,Ocean City W3 Removed Residen,0,
,Registered Voters,,D,Cape May,Ocean City W3 Removed Residen,0,
,Ballots Cast,,D,Cape May,Ocean City W3 Removed Residen,0,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W3 Removed Residen,0,
Robert Menendez,US Senate,,D,Cape May,Ocean City W3 Removed Residen,0,
Write In,US Senate,,D,Cape May,Ocean City W3 Removed Residen,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W3 Removed Residen,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W3 Removed Residen,0,
William Cunningham,US House,2,D,Cape May,Ocean City W3 Removed Residen,0,
Nate Kleinman,US House,2,D,Cape May,Ocean City W3 Removed Residen,0,
Write In,US House,2,D,Cape May,Ocean City W3 Removed Residen,0,
,Registered Voters,,,Cape May,Ocean City W4 D1,161,
,Ballots Cast,,,Cape May,Ocean City W4 D1,40,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 D1,6,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 D1,30,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 D1,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 D1,20,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 D1,9,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 D1,6,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 D1,4,
Write In,US House,2,R,Cape May,Ocean City W4 D1,0,
,Registered Voters,,D,Cape May,Ocean City W4 D1,111,
,Ballots Cast,,D,Cape May,Ocean City W4 D1,38,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 D1,17,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 D1,19,
Write In,US Senate,,D,Cape May,Ocean City W4 D1,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 D1,20,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 D1,13,
William Cunningham,US House,2,D,Cape May,Ocean City W4 D1,3,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 D1,1,
Write In,US House,2,D,Cape May,Ocean City W4 D1,0,
,Registered Voters,,,Cape May,Ocean City W4 D2,167,
,Ballots Cast,,,Cape May,Ocean City W4 D2,53,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 D2,13,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 D2,33,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 D2,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 D2,20,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 D2,15,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 D2,7,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 D2,7,
Write In,US House,2,R,Cape May,Ocean City W4 D2,0,
,Registered Voters,,D,Cape May,Ocean City W4 D2,100,
,Ballots Cast,,D,Cape May,Ocean City W4 D2,29,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 D2,15,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 D2,11,
Write In,US Senate,,D,Cape May,Ocean City W4 D2,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 D2,13,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 D2,6,
William Cunningham,US House,2,D,Cape May,Ocean City W4 D2,7,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 D2,3,
Write In,US House,2,D,Cape May,Ocean City W4 D2,0,
,Registered Voters,,,Cape May,Ocean City W4 D3,278,
,Ballots Cast,,,Cape May,Ocean City W4 D3,71,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 D3,10,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 D3,54,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 D3,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 D3,15,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 D3,27,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 D3,10,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 D3,15,
Write In,US House,2,R,Cape May,Ocean City W4 D3,0,
,Registered Voters,,D,Cape May,Ocean City W4 D3,109,
,Ballots Cast,,D,Cape May,Ocean City W4 D3,42,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 D3,22,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 D3,20,
Write In,US Senate,,D,Cape May,Ocean City W4 D3,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 D3,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 D3,17,
William Cunningham,US House,2,D,Cape May,Ocean City W4 D3,1,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 D3,5,
Write In,US House,2,D,Cape May,Ocean City W4 D3,0,
,Registered Voters,,,Cape May,Ocean City W4 D4,247,
,Ballots Cast,,,Cape May,Ocean City W4 D4,55,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 D4,15,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 D4,37,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 D4,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 D4,16,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 D4,17,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 D4,8,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 D4,13,
Write In,US House,2,R,Cape May,Ocean City W4 D4,0,
,Registered Voters,,D,Cape May,Ocean City W4 D4,132,
,Ballots Cast,,D,Cape May,Ocean City W4 D4,43,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 D4,23,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 D4,16,
Write In,US Senate,,D,Cape May,Ocean City W4 D4,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 D4,28,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 D4,6,
William Cunningham,US House,2,D,Cape May,Ocean City W4 D4,9,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 D4,0,
Write In,US House,2,D,Cape May,Ocean City W4 D4,0,
,Registered Voters,,,Cape May,Ocean City W4 D5,165,
,Ballots Cast,,,Cape May,Ocean City W4 D5,49,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 D5,5,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 D5,39,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 D5,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 D5,18,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 D5,19,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 D5,8,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 D5,3,
Write In,US House,2,R,Cape May,Ocean City W4 D5,0,
,Registered Voters,,D,Cape May,Ocean City W4 D5,68,
,Ballots Cast,,D,Cape May,Ocean City W4 D5,15,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 D5,9,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 D5,4,
Write In,US Senate,,D,Cape May,Ocean City W4 D5,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 D5,6,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 D5,4,
William Cunningham,US House,2,D,Cape May,Ocean City W4 D5,3,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 D5,1,
Write In,US House,2,D,Cape May,Ocean City W4 D5,0,
,Registered Voters,,,Cape May,Ocean City W4 Mail-In - Mail-In,0,
,Ballots Cast,,,Cape May,Ocean City W4 Mail-In - Mail-In,29,
Brian D Goldberg,U.S. Senate,,R,Cape May,Ocean City W4 Mail-In - Mail-In,4,
Bob Hugin,U.S. Senate,,R,Cape May,Ocean City W4 Mail-In - Mail-In,25,
Write In,U.S. Senate,,R,Cape May,Ocean City W4 Mail-In - Mail-In,0,
Seth Grossman,US House,2,R,Cape May,Ocean City W4 Mail-In - Mail-In,8,
Samuel Fiocchi,US House,2,R,Cape May,Ocean City W4 Mail-In - Mail-In,16,
Robert D Turkavage,US House,2,R,Cape May,Ocean City W4 Mail-In - Mail-In,2,
Hirsh V Singh,US House,2,R,Cape May,Ocean City W4 Mail-In - Mail-In,2,
Write In,US House,2,R,Cape May,Ocean City W4 Mail-In - Mail-In,0,
,Registered Voters,,D,Cape May,Ocean City W4 Mail-In - Mail-In,0,
,Ballots Cast,,D,Cape May,Ocean City W4 Mail-In - Mail-In,26,
Lisa A McCormick,US Senate,,D,Cape May,Ocean City W4 Mail-In - Mail-In,7,
Robert Menendez,US Senate,,D,Cape May,Ocean City W4 Mail-In - Mail-In,14,
Write In,US Senate,,D,Cape May,Ocean City W4 Mail-In - Mail-In,0,
Jeff Van Drew,US House,2,D,Cape May,Ocean City W4 Mail-In - Mail-In,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Ocean City W4 Mail-In - Mail-In,7,
William Cunningham,US House,2,D,Cape May,Ocean City W4 Mail-In - Mail-In,1,
Nate Kleinman,US House,2,D,Cape May,Ocean City W4 Mail-In - Mail-In,0,
Write In,US House,2,D,Cape May,Ocean City W4 Mail-In - Mail-In,0,
,Registered Voters,,,Cape May,Ocean City W4 Provisional - Provi,0,
