county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Lower Township Ward 1 District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,97,178,29,8,0,0,312
Cape May,Lower Township Ward 1 District 4,Member of the Board of County Commissioners,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,92,122,27,3,0,0,244
Cape May,Lower Township Ward 1 District 5,Member of the Board of County Commissioners,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Lower Township Ward 1 District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,130,174,29,7,0,0,340
Cape May,Lower Township Ward 1 District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,165,174,43,7,0,0,389
Cape May,Lower Township Ward 1 District 7,Member of the Board of County Commissioners,,WRITE-IN,,2,0,3,0,0,0,5
Cape May,Lower Township Ward 1 District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,81,157,24,1,0,0,263
Cape May,Lower Township Ward 1 District 8,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,98,81,37,0,0,0,216
Cape May,Lower Township Ward 2 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,108,132,32,6,0,0,278
Cape May,Lower Township Ward 2 District 2,Member of the Board of County Commissioners,,WRITE-IN,,1,1,2,0,0,0,4
Cape May,Lower Township Ward 2 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,115,168,40,1,0,0,324
Cape May,Lower Township Ward 2 District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,82,131,27,3,0,0,243
Cape May,Lower Township Ward 2 District 4,Member of the Board of County Commissioners,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,87,178,69,4,0,0,338
Cape May,Lower Township Ward 2 District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,102,162,58,4,0,0,326
Cape May,Lower Township Ward 2 District 6,Member of the Board of County Commissioners,,WRITE-IN,,0,2,3,0,0,0,5
Cape May,Lower Township Ward 2 District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,64,98,36,4,0,0,202
Cape May,Lower Township Ward 2 District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,129,143,37,2,0,0,311
Cape May,Lower Township Ward 2 District 8,Member of the Board of County Commissioners,,WRITE-IN,,3,0,0,0,0,0,3
Cape May,Lower Township Ward 2 District 9,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,90,60,35,2,0,0,187
Cape May,Lower Township Ward 2 District 9,Member of the Board of County Commissioners,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 10,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,63,138,27,13,0,0,241
Cape May,Lower Township Ward 2 District 11,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,85,113,32,0,0,0,230
Cape May,Lower Township Ward 2 District 11,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 3 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,102,143,21,7,0,0,273
Cape May,Lower Township Ward 3 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,102,177,43,1,0,0,323
Cape May,Lower Township Ward 3 District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Lower Township Ward 3 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,168,208,67,4,0,0,447
Cape May,Lower Township Ward 3 District 3,Member of the Board of County Commissioners,,WRITE-IN,,3,2,2,0,0,0,7
Cape May,Lower Township Ward 3 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,172,250,73,6,0,0,501
Cape May,Lower Township Ward 3 District 4,Member of the Board of County Commissioners,,WRITE-IN,,2,1,5,0,0,0,8
Cape May,Lower Township Ward 3 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,166,208,52,6,0,0,432
Cape May,Lower Township Ward 3 District 5,Member of the Board of County Commissioners,,WRITE-IN,,3,1,1,0,0,0,5
Cape May,Lower Township Ward 3 District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,82,94,48,1,0,0,225
Cape May,Lower Township Ward 3 District 6,Member of the Board of County Commissioners,,WRITE-IN,,0,0,3,0,0,0,3
Cape May,Lower Township Ward 3 District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,106,159,71,4,0,0,340
Cape May,Lower Township Ward 3 District 7,Member of the Board of County Commissioners,,WRITE-IN,,1,1,2,0,0,0,4
Cape May,Lower Township Ward 3 District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,98,116,51,3,0,0,268
Cape May,Lower Township Ward 3 District 8,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Lower Township Ward 3 District 9,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,91,123,62,2,0,0,278
Cape May,Lower Township Ward 3 District 9,Member of the Board of County Commissioners,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Middle Township District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,159,230,43,2,0,0,434
Cape May,Middle Township District 1,Member of the Board of County Commissioners,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,193,205,79,6,0,0,483
Cape May,Middle Township District 2,Member of the Board of County Commissioners,,WRITE-IN,,4,2,7,1,0,0,14
Cape May,Middle Township District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,151,139,56,4,0,0,350
Cape May,Middle Township District 3,Member of the Board of County Commissioners,,WRITE-IN,,2,1,0,0,0,0,3
Cape May,Middle Township District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,203,200,89,4,0,0,496
Cape May,Middle Township District 4,Member of the Board of County Commissioners,,WRITE-IN,,2,0,2,0,0,0,4
Cape May,Middle Township District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,130,142,73,4,0,0,349
Cape May,Middle Township District 5,Member of the Board of County Commissioners,,WRITE-IN,,6,2,2,0,0,0,10
Cape May,Middle Township District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,195,114,64,5,0,0,378
Cape May,Middle Township District 6,Member of the Board of County Commissioners,,WRITE-IN,,1,0,3,0,0,0,4
Cape May,Middle Township District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,133,221,75,6,0,0,435
Cape May,Middle Township District 7,Member of the Board of County Commissioners,,WRITE-IN,,1,1,2,0,0,0,4
Cape May,Middle Township District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,65,169,32,1,0,0,267
Cape May,Middle Township District 8,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Middle Township District 9,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,165,199,64,3,0,0,431
Cape May,Middle Township District 9,Member of the Board of County Commissioners,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 10,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,129,247,22,5,0,0,403
Cape May,Middle Township District 10,Member of the Board of County Commissioners,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Middle Township District 11,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,88,226,39,3,0,0,356
Cape May,Middle Township District 11,Member of the Board of County Commissioners,,WRITE-IN,,2,1,3,0,0,0,6
Cape May,Middle Township District 12,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,75,177,34,5,0,0,291
Cape May,Middle Township District 12,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Middle Township District 13,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,92,173,73,4,0,0,342
Cape May,Middle Township District 13,Member of the Board of County Commissioners,,WRITE-IN,,1,2,2,0,0,0,5
Cape May,Middle Township District 14,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,172,287,82,5,0,0,546
Cape May,Middle Township District 14,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Middle Township District 15,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,255,266,100,6,0,0,627
Cape May,Middle Township District 15,Member of the Board of County Commissioners,,WRITE-IN,,0,0,3,0,0,0,3
Cape May,Middle Township District 16,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,53,86,26,0,0,0,165
Cape May,Middle Township District 17,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,128,155,74,6,0,0,363
Cape May,Middle Township District 17,Member of the Board of County Commissioners,,WRITE-IN,,5,0,6,0,0,0,11
Cape May,Middle Township District 18,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,122,175,44,3,0,0,344
Cape May,Middle Township District 18,Member of the Board of County Commissioners,,WRITE-IN,,1,1,1,0,0,0,3
Cape May,North Wildwood Ward 1 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,85,197,68,2,0,0,352
Cape May,North Wildwood Ward 1 District 1,Member of the Board of County Commissioners,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,North Wildwood Ward 1 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,51,141,45,7,0,0,244
Cape May,North Wildwood Ward 1 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,19,91,36,3,0,0,149
Cape May,North Wildwood Ward 1 District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,North Wildwood Ward 1 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,39,90,17,0,0,0,146
Cape May,North Wildwood Ward 1 District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,North Wildwood Ward 2 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,42,118,36,2,0,0,198
Cape May,North Wildwood Ward 2 District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,40,94,26,3,0,0,163
Cape May,North Wildwood Ward 2 District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,North Wildwood Ward 2 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,39,98,30,1,0,0,168
Cape May,North Wildwood Ward 2 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,24,90,33,2,0,0,149
Cape May,North Wildwood Ward 2 District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,3,1,0,0,0,4
Cape May,Ocean City Ward 1 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,30,178,47,1,0,0,256
Cape May,Ocean City Ward 1 District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 1 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,33,129,45,0,0,0,207
Cape May,Ocean City Ward 1 District 2,Member of the Board of County Commissioners,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Ocean City Ward 1 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,42,207,55,3,0,0,307
Cape May,Ocean City Ward 1 District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Ocean City Ward 1 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,33,184,59,1,0,0,277
Cape May,Ocean City Ward 1 District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Ocean City Ward 1 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,34,144,53,3,0,0,234
Cape May,Ocean City Ward 1 District 5,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 2 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,37,111,31,0,0,0,179
Cape May,Ocean City Ward 2 District 1,Member of the Board of County Commissioners,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Ocean City Ward 2 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,40,120,35,3,0,0,198
Cape May,Ocean City Ward 2 District 2,Member of the Board of County Commissioners,,WRITE-IN,,1,0,1,0,0,0,2
Cape May,Ocean City Ward 2 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,24,121,38,3,0,0,186
Cape May,Ocean City Ward 2 District 3,Member of the Board of County Commissioners,,WRITE-IN,,1,1,1,0,0,0,3
Cape May,Ocean City Ward 2 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,38,149,41,3,0,0,231
Cape May,Ocean City Ward 2 District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,3,0,0,0,0,3
Cape May,Ocean City Ward 2 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,18,74,27,0,0,0,119
Cape May,Ocean City Ward 2 District 5,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,54,178,77,5,0,0,314
Cape May,Ocean City Ward 3 District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Ocean City Ward 3 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,32,80,30,3,0,0,145
Cape May,Ocean City Ward 3 District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,50,133,38,0,0,0,221
Cape May,Ocean City Ward 3 District 3,Member of the Board of County Commissioners,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Ocean City Ward 3 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,56,175,54,1,0,0,286
Cape May,Ocean City Ward 3 District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Ocean City Ward 3 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,36,110,51,1,0,0,198
Cape May,Ocean City Ward 3 District 5,Member of the Board of County Commissioners,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 4 District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,51,117,39,1,0,0,208
Cape May,Ocean City Ward 4 District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,4,6,0,0,0,10
Cape May,Ocean City Ward 4 District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,52,91,43,3,0,0,189
Cape May,Ocean City Ward 4 District 2,Member of the Board of County Commissioners,,WRITE-IN,,1,1,1,0,0,0,3
Cape May,Ocean City Ward 4 District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,76,180,46,4,0,0,306
Cape May,Ocean City Ward 4 District 3,Member of the Board of County Commissioners,,WRITE-IN,,2,1,0,1,0,0,4
Cape May,Ocean City Ward 4 District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,85,198,52,1,0,0,336
Cape May,Ocean City Ward 4 District 4,Member of the Board of County Commissioners,,WRITE-IN,,2,1,3,0,0,0,6
Cape May,Ocean City Ward 4 District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,29,135,57,0,0,0,221
Cape May,Ocean City Ward 4 District 5,Member of the Board of County Commissioners,,WRITE-IN,,0,2,3,0,0,0,5
Cape May,Sea Isle City District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,43,152,48,6,0,0,249
Cape May,Sea Isle City District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Sea Isle City District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,41,165,62,2,0,0,270
Cape May,Sea Isle City District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,3,4,0,0,0,7
Cape May,Sea Isle City District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,42,182,76,1,0,0,301
Cape May,Sea Isle City District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Sea Isle City District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,60,203,95,3,0,0,361
Cape May,Sea Isle City District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,1,3,0,0,0,4
Cape May,Stone Harbor District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,21,69,46,0,0,0,136
Cape May,Stone Harbor District 1,Member of the Board of County Commissioners,,WRITE-IN,,0,0,2,0,0,0,2
Cape May,Stone Harbor District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,53,83,53,1,0,0,190
Cape May,Stone Harbor District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Upper Township District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,146,181,37,3,0,0,367
Cape May,Upper Township District 1,Member of the Board of County Commissioners,,WRITE-IN,,3,0,1,0,0,0,4
Cape May,Upper Township District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,145,175,62,2,0,0,384
Cape May,Upper Township District 2,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Upper Township District 3,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,135,196,47,6,0,0,384
Cape May,Upper Township District 3,Member of the Board of County Commissioners,,WRITE-IN,,0,1,2,0,0,0,3
Cape May,Upper Township District 4,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,214,213,74,3,0,0,504
Cape May,Upper Township District 4,Member of the Board of County Commissioners,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Upper Township District 5,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,164,257,40,1,0,0,462
Cape May,Upper Township District 5,Member of the Board of County Commissioners,,WRITE-IN,,3,2,1,0,0,0,6
Cape May,Upper Township District 6,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,122,221,47,4,0,0,394
Cape May,Upper Township District 6,Member of the Board of County Commissioners,,WRITE-IN,,2,3,1,0,0,0,6
Cape May,Upper Township District 7,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,115,184,35,0,0,0,334
Cape May,Upper Township District 7,Member of the Board of County Commissioners,,WRITE-IN,,2,3,0,0,0,0,5
Cape May,Upper Township District 8,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,185,243,52,2,0,0,482
Cape May,Upper Township District 8,Member of the Board of County Commissioners,,WRITE-IN,,2,0,1,0,0,0,3
Cape May,Upper Township District 9,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,157,190,59,3,0,0,409
Cape May,Upper Township District 9,Member of the Board of County Commissioners,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Upper Township District 10,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,147,225,62,5,0,0,439
Cape May,Upper Township District 10,Member of the Board of County Commissioners,,WRITE-IN,,2,5,2,0,0,0,9
Cape May,Upper Township District 11,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,12,41,24,0,0,0,77
Cape May,Upper Township District 12,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,204,266,40,8,0,0,518
Cape May,Upper Township District 12,Member of the Board of County Commissioners,,WRITE-IN,,4,2,1,0,0,0,7
Cape May,Upper Township District 13,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,112,136,26,2,0,0,276
Cape May,Upper Township District 13,Member of the Board of County Commissioners,,WRITE-IN,,1,0,2,0,0,0,3
Cape May,Upper Township District 14,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,140,185,42,3,0,0,370
Cape May,Upper Township District 14,Member of the Board of County Commissioners,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Upper Township District 15,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,143,229,50,4,0,0,426
Cape May,Upper Township District 15,Member of the Board of County Commissioners,,WRITE-IN,,2,3,1,0,0,0,6
Cape May,West Cape May District 1,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,47,113,40,3,0,0,203
Cape May,West Cape May District 1,Member of the Board of County Commissioners,,WRITE-IN,,3,8,2,0,0,0,13
Cape May,West Cape May District 2,Member of the Board of County Commissioners,,Leonard C. Desiderio,REP,43,88,21,1,0,0,153
Cape May,West Cape May District 2,Member of the Board of County Commissioners,,WRITE-IN,,1,1,1,0,0,0,3
